source_roi,target_roi,diff_rate
bankssts-rh (-0.29),bankssts-rh (-0.23),0.0
caudalanteriorcingulate-lh (-0.38),bankssts-rh (-0.23),0.0
caudalanteriorcingulate-rh (-0.33),bankssts-rh (-0.23),0.0
caudalmiddlefrontal-lh,bankssts-rh (-0.23),0.0
caudalmiddlefrontal-rh (-0.38),bankssts-rh (-0.23),0.0
cuneus-lh,bankssts-rh (-0.23),0.0
entorhinal-lh,bankssts-rh (-0.23),0.0
entorhinal-lh (-0.35),bankssts-rh (-0.23),0.0
entorhinal-rh,bankssts-rh (-0.23),0.0
entorhinal-rh (-0.27),bankssts-rh (-0.23),0.0
frontalpole-rh (-0.28),bankssts-rh (-0.23),0.0
fusiform-rh (-0.23),bankssts-rh (-0.23),0.0
fusiform-rh (-0.24),bankssts-rh (-0.23),0.0
inferiorparietal-lh,bankssts-rh (-0.23),0.0
inferiorparietal-rh (-0.26),bankssts-rh (-0.23),0.0
inferiortemporal-lh (-0.29),bankssts-rh (-0.23),0.0
inferiortemporal-lh (-0.30),bankssts-rh (-0.23),0.0
insula-lh,bankssts-rh (-0.23),0.0
lateraloccipital-lh (-0.31),bankssts-rh (-0.23),0.0
lateraloccipital-rh,bankssts-rh (-0.23),0.0
lateraloccipital-rh (-0.29),bankssts-rh (-0.23),0.0
lateralorbitofrontal-lh,bankssts-rh (-0.23),0.0
lateralorbitofrontal-lh (-0.27),bankssts-rh (-0.23),0.0
lateralorbitofrontal-rh (-0.25),bankssts-rh (-0.23),0.0
lingual-lh,bankssts-rh (-0.23),0.0
lingual-lh (-0.34),bankssts-rh (-0.23),0.0
lingual-rh (-0.28),bankssts-rh (-0.23),0.0
medialorbitofrontal-lh,bankssts-rh (-0.23),0.0
medialorbitofrontal-rh,bankssts-rh (-0.23),0.0
middletemporal-rh (-0.30),bankssts-rh (-0.23),0.0
paracentral-lh (-0.26),bankssts-rh (-0.23),0.0
paracentral-lh (-0.29),bankssts-rh (-0.23),0.0
paracentral-rh (-0.22),bankssts-rh (-0.23),0.0
parahippocampal-lh (-0.39),bankssts-rh (-0.23),0.0
parahippocampal-rh,bankssts-rh (-0.23),0.0
parahippocampal-rh (-0.28),bankssts-rh (-0.23),0.0
parsopercularis-lh,bankssts-rh (-0.23),0.0
parsopercularis-rh (-0.22),bankssts-rh (-0.23),0.0
parsorbitalis-rh (-0.28),bankssts-rh (-0.23),0.0
parstriangularis-lh,bankssts-rh (-0.23),0.0
parstriangularis-rh,bankssts-rh (-0.23),0.0
pericalcarine-rh,bankssts-rh (-0.23),0.0
posteriorcingulate-lh,bankssts-rh (-0.23),0.0
posteriorcingulate-rh,bankssts-rh (-0.23),0.0
precentral-lh,bankssts-rh (-0.23),0.0
precentral-rh (-0.26),bankssts-rh (-0.23),0.0
precuneus-lh,bankssts-rh (-0.23),0.0
precuneus-rh,bankssts-rh (-0.23),0.0
rostralanteriorcingulate-lh (-0.27),bankssts-rh (-0.23),0.0
rostralanteriorcingulate-lh (-0.33),bankssts-rh (-0.23),0.0
rostralanteriorcingulate-rh (-0.32),bankssts-rh (-0.23),0.0
rostralmiddlefrontal-lh,bankssts-rh (-0.23),0.0
rostralmiddlefrontal-rh (-0.29),bankssts-rh (-0.23),0.0
superiorfrontal-lh (-0.25),bankssts-rh (-0.23),0.0
superiorparietal-lh (-0.34),bankssts-rh (-0.23),0.0
superiorparietal-rh,bankssts-rh (-0.23),0.0
superiortemporal-lh,bankssts-rh (-0.23),0.0
superiortemporal-rh (-0.32),bankssts-rh (-0.23),0.0
supramarginal-lh (-0.36),bankssts-rh (-0.23),0.0
temporalpole-lh (-0.21),bankssts-rh (-0.23),0.0
temporalpole-rh (-0.30),bankssts-rh (-0.23),0.0
bankssts-rh (-0.23),bankssts-rh (-0.29),0.0
caudalanteriorcingulate-lh (-0.38),bankssts-rh (-0.29),0.0
caudalanteriorcingulate-rh (-0.33),bankssts-rh (-0.29),0.0
caudalmiddlefrontal-lh,bankssts-rh (-0.29),0.13888888888888884
caudalmiddlefrontal-rh (-0.38),bankssts-rh (-0.29),0.0
cuneus-lh,bankssts-rh (-0.29),-0.08333333333333326
entorhinal-lh,bankssts-rh (-0.29),0.25
entorhinal-lh (-0.35),bankssts-rh (-0.29),0.0
entorhinal-rh,bankssts-rh (-0.29),0.16666666666666663
entorhinal-rh (-0.27),bankssts-rh (-0.29),0.0
frontalpole-rh (-0.28),bankssts-rh (-0.29),0.0
fusiform-rh (-0.23),bankssts-rh (-0.29),0.08333333333333337
fusiform-rh (-0.24),bankssts-rh (-0.29),0.0
inferiorparietal-lh,bankssts-rh (-0.29),0.05839895013123353
inferiorparietal-rh (-0.26),bankssts-rh (-0.29),0.0
inferiortemporal-lh (-0.29),bankssts-rh (-0.29),0.0
inferiortemporal-lh (-0.30),bankssts-rh (-0.29),0.25
insula-lh,bankssts-rh (-0.29),0.2499999999999999
lateraloccipital-lh (-0.31),bankssts-rh (-0.29),0.0
lateraloccipital-rh,bankssts-rh (-0.29),0.08333333333333326
lateraloccipital-rh (-0.29),bankssts-rh (-0.29),0.08333333333333337
lateralorbitofrontal-lh,bankssts-rh (-0.29),-0.08333333333333337
lateralorbitofrontal-lh (-0.27),bankssts-rh (-0.29),0.0
lateralorbitofrontal-rh (-0.25),bankssts-rh (-0.29),0.0
lingual-lh,bankssts-rh (-0.29),0.25
lingual-lh (-0.34),bankssts-rh (-0.29),0.25
lingual-rh (-0.28),bankssts-rh (-0.29),0.25
medialorbitofrontal-lh,bankssts-rh (-0.29),0.16666666666666652
medialorbitofrontal-rh,bankssts-rh (-0.29),0.08333333333333337
middletemporal-rh (-0.30),bankssts-rh (-0.29),0.0
paracentral-lh (-0.26),bankssts-rh (-0.29),0.08333333333333337
paracentral-lh (-0.29),bankssts-rh (-0.29),0.0
paracentral-rh (-0.22),bankssts-rh (-0.29),0.0
parahippocampal-lh (-0.39),bankssts-rh (-0.29),0.0
parahippocampal-rh,bankssts-rh (-0.29),0.16666666666666663
parahippocampal-rh (-0.28),bankssts-rh (-0.29),0.0
parsopercularis-lh,bankssts-rh (-0.29),0.08333333333333348
parsopercularis-rh (-0.22),bankssts-rh (-0.29),0.08333333333333337
parsorbitalis-rh (-0.28),bankssts-rh (-0.29),0.0
parstriangularis-lh,bankssts-rh (-0.29),-0.08333333333333337
parstriangularis-rh,bankssts-rh (-0.29),0.16666666666666663
pericalcarine-rh,bankssts-rh (-0.29),0.08333333333333331
posteriorcingulate-lh,bankssts-rh (-0.29),0.023536895674300395
posteriorcingulate-rh,bankssts-rh (-0.29),0.007637938896488894
precentral-lh,bankssts-rh (-0.29),0.08333333333333337
precentral-rh (-0.26),bankssts-rh (-0.29),0.0
precuneus-lh,bankssts-rh (-0.29),0.08333333333333337
precuneus-rh,bankssts-rh (-0.29),0.25
rostralanteriorcingulate-lh (-0.27),bankssts-rh (-0.29),0.0
rostralanteriorcingulate-lh (-0.33),bankssts-rh (-0.29),0.0
rostralanteriorcingulate-rh (-0.32),bankssts-rh (-0.29),0.0
rostralmiddlefrontal-lh,bankssts-rh (-0.29),0.08333333333333337
rostralmiddlefrontal-rh (-0.29),bankssts-rh (-0.29),0.0
superiorfrontal-lh (-0.25),bankssts-rh (-0.29),0.0
superiorparietal-lh (-0.34),bankssts-rh (-0.29),0.0
superiorparietal-rh,bankssts-rh (-0.29),0.08333333333333348
superiortemporal-lh,bankssts-rh (-0.29),0.0
superiortemporal-rh (-0.32),bankssts-rh (-0.29),0.08333333333333337
supramarginal-lh (-0.36),bankssts-rh (-0.29),0.0
temporalpole-lh (-0.21),bankssts-rh (-0.29),0.0
temporalpole-rh (-0.30),bankssts-rh (-0.29),0.08333333333333337
bankssts-rh (-0.23),caudalanteriorcingulate-lh (-0.38),0.0
bankssts-rh (-0.29),caudalanteriorcingulate-lh (-0.38),0.0
caudalanteriorcingulate-rh (-0.33),caudalanteriorcingulate-lh (-0.38),0.0
caudalmiddlefrontal-lh,caudalanteriorcingulate-lh (-0.38),0.0
caudalmiddlefrontal-rh (-0.38),caudalanteriorcingulate-lh (-0.38),0.0
cuneus-lh,caudalanteriorcingulate-lh (-0.38),0.0
entorhinal-lh,caudalanteriorcingulate-lh (-0.38),0.0
entorhinal-lh (-0.35),caudalanteriorcingulate-lh (-0.38),0.0
entorhinal-rh,caudalanteriorcingulate-lh (-0.38),0.0
entorhinal-rh (-0.27),caudalanteriorcingulate-lh (-0.38),0.0
frontalpole-rh (-0.28),caudalanteriorcingulate-lh (-0.38),0.0
fusiform-rh (-0.23),caudalanteriorcingulate-lh (-0.38),0.0
fusiform-rh (-0.24),caudalanteriorcingulate-lh (-0.38),0.0
inferiorparietal-lh,caudalanteriorcingulate-lh (-0.38),0.0
inferiorparietal-rh (-0.26),caudalanteriorcingulate-lh (-0.38),0.0
inferiortemporal-lh (-0.29),caudalanteriorcingulate-lh (-0.38),0.0
inferiortemporal-lh (-0.30),caudalanteriorcingulate-lh (-0.38),0.0
insula-lh,caudalanteriorcingulate-lh (-0.38),0.0
lateraloccipital-lh (-0.31),caudalanteriorcingulate-lh (-0.38),0.0
lateraloccipital-rh,caudalanteriorcingulate-lh (-0.38),0.0
lateraloccipital-rh (-0.29),caudalanteriorcingulate-lh (-0.38),0.0
lateralorbitofrontal-lh,caudalanteriorcingulate-lh (-0.38),0.0
lateralorbitofrontal-lh (-0.27),caudalanteriorcingulate-lh (-0.38),0.0
lateralorbitofrontal-rh (-0.25),caudalanteriorcingulate-lh (-0.38),0.0
lingual-lh,caudalanteriorcingulate-lh (-0.38),0.0
lingual-lh (-0.34),caudalanteriorcingulate-lh (-0.38),0.0
lingual-rh (-0.28),caudalanteriorcingulate-lh (-0.38),0.0
medialorbitofrontal-lh,caudalanteriorcingulate-lh (-0.38),0.0
medialorbitofrontal-rh,caudalanteriorcingulate-lh (-0.38),0.0
middletemporal-rh (-0.30),caudalanteriorcingulate-lh (-0.38),0.0
paracentral-lh (-0.26),caudalanteriorcingulate-lh (-0.38),0.0
paracentral-lh (-0.29),caudalanteriorcingulate-lh (-0.38),0.0
paracentral-rh (-0.22),caudalanteriorcingulate-lh (-0.38),0.0
parahippocampal-lh (-0.39),caudalanteriorcingulate-lh (-0.38),0.0
parahippocampal-rh,caudalanteriorcingulate-lh (-0.38),0.0
parahippocampal-rh (-0.28),caudalanteriorcingulate-lh (-0.38),0.0
parsopercularis-lh,caudalanteriorcingulate-lh (-0.38),0.0
parsopercularis-rh (-0.22),caudalanteriorcingulate-lh (-0.38),0.0
parsorbitalis-rh (-0.28),caudalanteriorcingulate-lh (-0.38),0.0
parstriangularis-lh,caudalanteriorcingulate-lh (-0.38),0.0
parstriangularis-rh,caudalanteriorcingulate-lh (-0.38),0.0
pericalcarine-rh,caudalanteriorcingulate-lh (-0.38),0.0
posteriorcingulate-lh,caudalanteriorcingulate-lh (-0.38),0.0
posteriorcingulate-rh,caudalanteriorcingulate-lh (-0.38),0.0
precentral-lh,caudalanteriorcingulate-lh (-0.38),0.0
precentral-rh (-0.26),caudalanteriorcingulate-lh (-0.38),0.0
precuneus-lh,caudalanteriorcingulate-lh (-0.38),0.0
precuneus-rh,caudalanteriorcingulate-lh (-0.38),0.0
rostralanteriorcingulate-lh (-0.27),caudalanteriorcingulate-lh (-0.38),0.0
rostralanteriorcingulate-lh (-0.33),caudalanteriorcingulate-lh (-0.38),0.0
rostralanteriorcingulate-rh (-0.32),caudalanteriorcingulate-lh (-0.38),0.0
rostralmiddlefrontal-lh,caudalanteriorcingulate-lh (-0.38),0.0
rostralmiddlefrontal-rh (-0.29),caudalanteriorcingulate-lh (-0.38),0.0
superiorfrontal-lh (-0.25),caudalanteriorcingulate-lh (-0.38),0.0
superiorparietal-lh (-0.34),caudalanteriorcingulate-lh (-0.38),0.0
superiorparietal-rh,caudalanteriorcingulate-lh (-0.38),0.0
superiortemporal-lh,caudalanteriorcingulate-lh (-0.38),0.0
superiortemporal-rh (-0.32),caudalanteriorcingulate-lh (-0.38),0.0
supramarginal-lh (-0.36),caudalanteriorcingulate-lh (-0.38),0.0
temporalpole-lh (-0.21),caudalanteriorcingulate-lh (-0.38),0.0
temporalpole-rh (-0.30),caudalanteriorcingulate-lh (-0.38),0.0
bankssts-rh (-0.23),caudalanteriorcingulate-rh (-0.33),0.0
bankssts-rh (-0.29),caudalanteriorcingulate-rh (-0.33),0.0
caudalanteriorcingulate-lh (-0.38),caudalanteriorcingulate-rh (-0.33),0.0
caudalmiddlefrontal-lh,caudalanteriorcingulate-rh (-0.33),0.0
caudalmiddlefrontal-rh (-0.38),caudalanteriorcingulate-rh (-0.33),0.0
cuneus-lh,caudalanteriorcingulate-rh (-0.33),0.0
entorhinal-lh,caudalanteriorcingulate-rh (-0.33),0.0
entorhinal-lh (-0.35),caudalanteriorcingulate-rh (-0.33),0.0
entorhinal-rh,caudalanteriorcingulate-rh (-0.33),0.0
entorhinal-rh (-0.27),caudalanteriorcingulate-rh (-0.33),0.0
frontalpole-rh (-0.28),caudalanteriorcingulate-rh (-0.33),0.0
fusiform-rh (-0.23),caudalanteriorcingulate-rh (-0.33),0.0
fusiform-rh (-0.24),caudalanteriorcingulate-rh (-0.33),0.0
inferiorparietal-lh,caudalanteriorcingulate-rh (-0.33),0.0
inferiorparietal-rh (-0.26),caudalanteriorcingulate-rh (-0.33),0.0
inferiortemporal-lh (-0.29),caudalanteriorcingulate-rh (-0.33),0.0
inferiortemporal-lh (-0.30),caudalanteriorcingulate-rh (-0.33),0.0
insula-lh,caudalanteriorcingulate-rh (-0.33),0.0
lateraloccipital-lh (-0.31),caudalanteriorcingulate-rh (-0.33),0.0
lateraloccipital-rh,caudalanteriorcingulate-rh (-0.33),0.0
lateraloccipital-rh (-0.29),caudalanteriorcingulate-rh (-0.33),0.0
lateralorbitofrontal-lh,caudalanteriorcingulate-rh (-0.33),0.0
lateralorbitofrontal-lh (-0.27),caudalanteriorcingulate-rh (-0.33),0.0
lateralorbitofrontal-rh (-0.25),caudalanteriorcingulate-rh (-0.33),0.0
lingual-lh,caudalanteriorcingulate-rh (-0.33),0.0
lingual-lh (-0.34),caudalanteriorcingulate-rh (-0.33),0.0
lingual-rh (-0.28),caudalanteriorcingulate-rh (-0.33),0.0
medialorbitofrontal-lh,caudalanteriorcingulate-rh (-0.33),0.0
medialorbitofrontal-rh,caudalanteriorcingulate-rh (-0.33),0.0
middletemporal-rh (-0.30),caudalanteriorcingulate-rh (-0.33),0.0
paracentral-lh (-0.26),caudalanteriorcingulate-rh (-0.33),0.0
paracentral-lh (-0.29),caudalanteriorcingulate-rh (-0.33),0.0
paracentral-rh (-0.22),caudalanteriorcingulate-rh (-0.33),0.0
parahippocampal-lh (-0.39),caudalanteriorcingulate-rh (-0.33),0.0
parahippocampal-rh,caudalanteriorcingulate-rh (-0.33),0.0
parahippocampal-rh (-0.28),caudalanteriorcingulate-rh (-0.33),0.0
parsopercularis-lh,caudalanteriorcingulate-rh (-0.33),0.0
parsopercularis-rh (-0.22),caudalanteriorcingulate-rh (-0.33),0.0
parsorbitalis-rh (-0.28),caudalanteriorcingulate-rh (-0.33),0.0
parstriangularis-lh,caudalanteriorcingulate-rh (-0.33),0.0
parstriangularis-rh,caudalanteriorcingulate-rh (-0.33),0.0
pericalcarine-rh,caudalanteriorcingulate-rh (-0.33),0.0
posteriorcingulate-lh,caudalanteriorcingulate-rh (-0.33),0.0
posteriorcingulate-rh,caudalanteriorcingulate-rh (-0.33),0.0
precentral-lh,caudalanteriorcingulate-rh (-0.33),0.0
precentral-rh (-0.26),caudalanteriorcingulate-rh (-0.33),0.0
precuneus-lh,caudalanteriorcingulate-rh (-0.33),0.0
precuneus-rh,caudalanteriorcingulate-rh (-0.33),0.0
rostralanteriorcingulate-lh (-0.27),caudalanteriorcingulate-rh (-0.33),0.0
rostralanteriorcingulate-lh (-0.33),caudalanteriorcingulate-rh (-0.33),0.0
rostralanteriorcingulate-rh (-0.32),caudalanteriorcingulate-rh (-0.33),0.0
rostralmiddlefrontal-lh,caudalanteriorcingulate-rh (-0.33),0.0
rostralmiddlefrontal-rh (-0.29),caudalanteriorcingulate-rh (-0.33),0.0
superiorfrontal-lh (-0.25),caudalanteriorcingulate-rh (-0.33),0.0
superiorparietal-lh (-0.34),caudalanteriorcingulate-rh (-0.33),0.0
superiorparietal-rh,caudalanteriorcingulate-rh (-0.33),0.0
superiortemporal-lh,caudalanteriorcingulate-rh (-0.33),0.0
superiortemporal-rh (-0.32),caudalanteriorcingulate-rh (-0.33),0.0
supramarginal-lh (-0.36),caudalanteriorcingulate-rh (-0.33),0.0
